X,Y,Z,W,P,R,C1,C3,C4,C5,C6,C7 
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
1023.073,491.477,-489.218,-169.574,43.014,-78.606,0,1,1,0,0,0
